Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sise.review,available,54,5%,4,Mathematics,,,
abducens.review,available,54,1%,8,Medicine,,,
achromatic.review,available,54,4%,10,Science,,,
vii.review,available,54,13%,3,Mathematics,,,
quadruplet.review,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternion.review,available,54,6%,10,Mathematics,,,
scratchy.review,available,54,3%,8,Fashion,,,
unnatural.review,available,54,4%,9,"Medicine,Science",,,
twoscore.review,available,54,2%,8,Mathematics,,,
fortyfive.review,available,54,4%,10,Mathematics,,,
adducting.review,available,54,1%,9,"Engineering,Mathematics,Science",,,
deserted.review,available,54,3%,8,"Hospitality,Real Estate",,,
quintuplet.review,available,54,1%,10,"Healthcare,Medicine,Science",,,
adjuratory.review,available,54,0%,10,"Law,Politics,Religion",,,
deuceace.review,available,54,2%,9,Sports,,,
viii.review,available,54,6%,4,Mathematics,,,
xxx.review,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.review,available,53,1%,6,General,,,
sestet.review,available,53,1%,6,Arts,,,
lxxv.review,available,52,1%,4,Mathematics,,,
xciii.review,available,52,1%,5,Mathematics,,,
ninetytwo.review,available,52,4%,10,Mathematics,,,
lxvii.review,available,52,1%,5,Mathematics,,,
xcvii.review,available,52,1%,5,Mathematics,,,
lxxxi.review,available,52,1%,5,Mathematics,,,
sixtyfour.review,available,52,3%,10,Mathematics,,,
chagrined.review,available,52,1%,9,Humanities,,,
lxii.review,available,52,1%,4,Mathematics,,,
ninetysix.review,available,52,4%,10,Mathematics,,,
lxxvii.review,available,52,2%,6,Mathematics,,,
ninetyone.review,available,52,5%,10,Mathematics,,,
xcviii.review,available,52,1%,6,Mathematics,,,
abusive.review,available,52,3%,7,"Healthcare,Law",,,
lxxxvii.review,available,52,1%,7,Mathematics,,,
lxiv.review,available,52,3%,4,Mathematics,,,
ixl.review,available,52,9%,3,Mathematics,,,
lxxiii.review,available,52,1%,6,Mathematics,,,
adenoidal.review,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxii.review,available,52,1%,5,Mathematics,,,
aboulic.review,available,52,1%,7,Medicine,,,
sixtytwo.review,available,52,3%,9,Mathematics,,,
abstruse.review,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxii.review,available,52,1%,6,Mathematics,,,
lxxxvi.review,available,52,1%,6,Mathematics,,,
repugnant.review,available,52,1%,9,Humanities,,,
lxxxiv.review,available,52,1%,6,Mathematics,,,
lxxxiii.review,available,52,1%,7,Mathematics,,,
lxxvi.review,available,52,1%,5,Mathematics,,,
xciv.review,available,52,2%,4,Mathematics,,,
abysmal.review,available,52,4%,7,"Arts,Entertainment,Media",,,
ablated.review,available,52,1%,7,Science,,,
lxiii.review,available,52,2%,5,Mathematics,,,
ixc.review,available,52,5%,3,Mathematics,,,
eightyone.review,available,52,3%,10,Mathematics,,,
lxxxv.review,available,52,1%,5,Mathematics,,,
abominable.review,available,52,2%,10,"Entertainment,Humanities",,,
lxviii.review,available,52,1%,6,Mathematics,,,
xcvi.review,available,52,2%,4,Mathematics,,,
odious.review,available,52,2%,6,"Entertainment,Humanities",,,
littlejoe.review,available,52,2%,10,"Entertainment,Media",,,
xcv.review,available,52,7%,3,Mathematics,,,
sixtyfive.review,available,52,3%,10,Mathematics,,,
decumbent.review,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxiv.review,available,52,1%,5,Mathematics,,,
lxi.review,available,52,5%,3,Mathematics,,,
eightytwo.review,available,52,4%,10,Mathematics,,,
lxxi.review,available,52,1%,4,Mathematics,,,
sixtysix.review,available,52,4%,9,Mathematics,,,
repulsive.review,available,52,1%,9,Humanities,,,
lxvi.review,available,52,3%,4,Mathematics,,,
uphill.review,available,52,7%,6,"Sports,Transportation,Travel",,,
xcii.review,available,52,2%,4,Mathematics,,,
lxv.review,available,52,5%,3,Mathematics,,,
tierce.review,available,52,3%,6,General,,,
detestable.review,available,52,1%,10,Humanities,,,
xci.review,available,52,4%,3,Mathematics,,,
trine.review,available,50,11%,5,"General,Religion",,,
gillless.review,available,50,0%,9,Science,,,
acapnic.review,available,50,0%,7,"Healthcare,Medicine,Science",,,
broached.review,available,50,0%,8,Food and Beverage,,,
spinous.review,available,50,1%,7,"Agriculture,Science",,,
abdicable.review,available,50,0%,9,Law,,,
adhominem.review,available,50,2%,10,"Humanities,Law,Politics",,,
acellular.review,available,50,1%,9,Science,,,
ogdoad.review,available,50,1%,6,Mathematics,,,
acetose.review,available,50,1%,7,Science,,,
triplet.review,available,50,8%,7,Science,,,
abomasal.review,available,50,0%,8,Agriculture,,,
aculeated.review,available,50,0%,9,"Engineering,Medicine,Science",,,
quint.review,available,50,13%,5,"Arts,Entertainment",,,
acaudal.review,available,50,1%,7,"Agriculture,Science",,,
acetous.review,available,50,1%,7,Science,,,
adactylous.review,available,50,0%,10,Science,,,
vinegary.review,available,50,1%,8,Food and Beverage,,,
needlelike.review,available,50,0%,10,"Engineering,Medicine,Science",,,
abbatial.review,available,50,0%,8,Religion,,,
acerbic.review,available,50,2%,7,"Arts,Humanities,Media",,,
acerose.review,available,50,1%,7,Science,,,
acapnotic.review,available,50,0%,9,"Healthcare,Medicine,Science",,,
acquitted.review,available,50,1%,9,Law,,,
abranchial.review,available,50,0%,10,Science,,,
cinque.review,available,50,7%,6,Mathematics,,,
abactinal.review,available,50,0%,9,Science,,,
aborticide.review,available,50,0%,10,Medicine,,,
acerb.review,available,50,2%,5,Science,,,
scummy.review,available,50,1%,6,Humanities,,,
lxx.review,available,50,5%,3,Mathematics,,,
abducting.review,available,50,0%,9,Medicine,,,
ilxxx.review,available,48,1%,5,Mathematics,,,
lxxxviii.review,available,48,1%,8,Mathematics,,,
apriori.review,available,48,13%,8,Mathematics,,,
abyssal.review,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.review,available,48,5%,10,Law,,,
abstracted.review,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.review,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.review,available,48,1%,4,Mathematics,,,
acetylic.review,available,46,1%,8,Science,,,
acaudate.review,available,46,1%,8,"Agriculture,Science",,,
stripling.review,available,46,2%,9,"Education,Entertainment,Healthcare",,,
stemless.review,available,46,2%,8,"Agriculture,Science",,,
acanthous.review,available,46,0%,9,"Agriculture,Science",,,
acephalous.review,available,46,1%,10,Science,,,
acetabular.review,available,46,1%,10,Science,,,
achromous.review,available,46,1%,9,Science,,,
acanthoid.review,available,46,1%,9,"Agriculture,Science",,,
acicular.review,available,46,2%,8,Science,,,
acheronian.review,available,46,1%,10,Humanities,,,
acanthotic.review,available,46,0%,10,"Agriculture,Science",,,
cotyloid.review,available,46,1%,8,Science,,,
quaternary.review,available,46,3%,10,Mathematics,,,
acapnial.review,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.review,available,46,1%,8,Science,,,
achromic.review,available,46,2%,8,Science,,,
theabsurd.review,available,46,1%,10,"Arts,Entertainment,Media",,,
acetonic.review,available,46,1%,8,Science,,,
acarpelous.review,available,46,0%,10,"Agriculture,Science",,,
vinegarish.review,available,46,1%,10,Food and Beverage,,,
acarpous.review,available,46,0%,8,"Agriculture,Science",,,
acetylenic.review,available,46,1%,10,Science,,,
acherontic.review,available,44,1%,10,Humanities,,,
accusatory.review,available,44,1%,10,Law,,,
cotyloidal.review,available,44,1%,10,Science,,,
abscessed.review,available,41,0%,9,Healthcare,,,
phoebe.review,available,41,14%,6,Science,,,
accusive.review,available,40,1%,8,Law,,,
scurrilous.review,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.review,available,40,1%,7,Religion,,,
